reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.2,15
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.25,16.821122057760988
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.3,17.74153869024894
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.35,19
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.4,21
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.45,22.75
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.5,25.25
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.55,28.62595481308946
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.6,31.316374296048917
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.65,34.087450309135136
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.7,36.99929897542654
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.75,40.35049614906309
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.8,42.83143859624862
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.85,46.83774464607239
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.9,52.5
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.95,62
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.975,70.51249999999982
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.99,83.37079903105433
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.01,1.7850000000000001
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.025,2.9690194151452416
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.05,5.028223899518414
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.1,7.950817014040173
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.15,10.84950421261637
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.2,13.147872130459412
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.25,14.602373083654143
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.3,16.429000000000002
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.35,18.186
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.4,19.938000000000002
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.45,22.27
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.5,26
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.55,29
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.6,31.5
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.65,35
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.7,38
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.75,41.5
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.8,45.5
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.85,50.71663493394851
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.9,56.41855632543562
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.95,69.5
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.975,79.30725562572479
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.99,94
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.01,2.174810491282262
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.025,3.255944748189308
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.05,4.615792370090752
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.1,7.103893272392009
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.15,10.5
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.2,13
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.25,16
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.3,17.5465
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.35,19.3095
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.4,21.23
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.45,22.72
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.5,28.435000000000002
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.55,32.535
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.6,37.5
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.65,42.5
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.7,46.68029028883679
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.75,50.77390904056264
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.8,55.106941659340826
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.85,59.85960820913315
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.9,64
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.95,78.07650916993482
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.975,89.36469231192441
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.99,116.5
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.01,1.97
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.025,2.75
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.05,3.01
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.1,6.382929254838981
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.15,10.44059954288256
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.2,11.835340516135789
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.25,14
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.3,16.5
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.35,18.667
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.4,20.7
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.45,23
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.5,27
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.55,33
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.6,35
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.65,40
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.7,44
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.75,49
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.8,55
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.85,61
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.9,71.39875250816345
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.95,86.45250797271729
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.975,97.52032422914264
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.99,115.6
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.01,0.35550000000000004
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.025,1.02
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.05,1.3305
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.1,2.175
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.15,2.925
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.2,3.17
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.25,3.9050000000000002
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.3,4.13
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.35,4.885
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.4,5.15
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.45,5.739450954794883
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.5,6
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.55,7
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.6,7.4126381950876485
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.65,7.851193
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.7,8.6295
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.75,9.725
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.8,11
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.85,12
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.9,13.2225
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.95,15.655000000000001
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.975,18
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.99,20.52
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.01,0.07262582576290252
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.025,0.4922266508052328
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.05,1
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.1,1.5150000000000001
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.15,2.0300000000000002
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.2,2.75
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.25,3.584664134733649
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.3,3.906385124190596
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.35,4.343307757002358
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.4,5
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.45,6
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.5,6.25
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.55,7.18
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.6,8.60695778608321
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.65,9.305269789934155
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.7,9.45874551784992
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.75,9.8945
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.8,10.532
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.85,11.52765
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.9,12.991895
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.95,17
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.975,19.718
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.99,22.555639606205375
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.01,0
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.025,0.2249583046132592
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.05,0.8220875777518568
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.1,1.045
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.15,1.6034729219074475
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.2,2.266108194525301
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.25,2.888759280357295
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.3,3.370226809528127
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.35,4.108731632820111
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.4,4.862462275669136
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.45,5.5703453854515335
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.5,6.145
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.55,6.945
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.6,8.36
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.65,9.5
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.7,11.23219
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.75,12.635200000000001
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.8,13.59886
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.85,15.222542226314545
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.9,16.83835
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.95,20.291241760964525
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.975,23.295243167904136
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.99,32.745000000000005
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.01,0
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.025,0
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.05,0.515
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.1,1.03
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.15,2.0300000000000002
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.2,2.241944930728467
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.25,3
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.3,3.4499881500068392
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.35,4.010186766435854
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.4,5
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.45,5.614262815259405
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.5,6.715
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.55,7.421280677063885
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.6,8.794973506256287
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.65,10.334316667538674
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.7,11.5
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.75,13.88425
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.8,15.152317833900451
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.85,17.2055525
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.9,19.717335701470667
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.95,24.446125395817596
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.975,28.758904134380785
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.99,39.66773327568076
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.01,0
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.025,0
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.05,0.1
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.1,1
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.15,1.24
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.2,2.062148158077877
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.25,2.6398951309795518
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.3,3.168771474992858
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.35,4
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.4,5.99
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.45,6.29
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.5,7
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.55,8.820989611492012
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.6,9.715500935086684
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.65,11
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.7,13
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.75,15
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.8,17.29992
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.85,19.195095
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.9,22.14959
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.95,28.127145
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.975,34.0000275
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.99,45.335211
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.01,3.391593286936783
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.025,4.5
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.05,6
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.1,8.09296853281251
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.15,9.798471837107162
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.2,11.75
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.25,13.25
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.3,14.36058392439629
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.35,15.436384324299762
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.4,16.28
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.45,18.20900004003594
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.5,19.022272921959093
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.55,21.2
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.6,23.15
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.65,25.155
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.7,27.015
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.75,29
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.8,31.25
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.85,34.25189358890055
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.9,39.464840721813616
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.95,47.04764602243765
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.975,53.74227251324222
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.99,62.48430194091797
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.01,1.899845058284672
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.025,3.140026939692948
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.05,4.4591265
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.1,7.188957865374355
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.15,9
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.2,10.705935650705513
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.25,12
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.3,13.5
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.35,14.940339771375037
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.4,17.453801227956472
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.45,18.311380515148322
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.5,20.45
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.55,21.855
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.6,23.34
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.65,25
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.7,27.5
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.75,30.97
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.8,34.5
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.85,39
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.9,43.35
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.95,52.410667788923476
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.975,66.89636787509917
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.99,88.2645
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.01,0.640095091318969
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.025,1.997415875
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.05,3.927532
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.1,6.058221603386578
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.15,8.661377962688551
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.2,10.971602223542956
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.25,12.562177974745822
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.3,13.620619869937817
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.35,15.256788761615724
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.4,18
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.45,19.957941287755943
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.5,21.32
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.55,22.71102049694104
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.6,26.5
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.65,30.5
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.7,35.5
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.75,41.5
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.8,49
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.85,54.75
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.9,63.95
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.95,81.0499670083363
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.975,98.5
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.99,148
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.01,0.30971576695820174
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.025,1.581331785605538
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.05,2.81986128949882
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.1,4.544707068517486
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.15,7.712598216576238
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.2,10.225229142974847
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.25,11.330216096157763
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.3,12.674855983902235
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.35,14.950873559246329
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.4,18.25
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.45,20
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.5,21.775
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.55,26.75
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.6,32.5
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.65,38.5
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.7,45.75
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.75,53.25
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.8,61.75
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.85,71.75
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.9,86
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.95,105.3114305831772
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.975,143.69
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.99,171.5
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.01,0.20325824128871525
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.025,1.44
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.05,2.06
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.1,5.471461635144507
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.15,7.728035300222318
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.2,10.56224
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.25,11.801925
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.3,13.222007455587772
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.35,16.5
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.4,19
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.45,21
